batch_id,phenotype,minimum_read_length,median_read_length
Batch 1,1,63,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,63,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,63,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,63,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,63,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,54,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
Batch 1,1,50,101
